rule,T,eta,p,rho,angle_to_maxmargin_deg,angle_to_active_deg,terminal_tau,T_times_tau
gd,350000,1.0,0.6,,0.0,11.309932470779442,,
fixed,350000,1.0,0.6,0.2,0.0,11.309932470778891,0.2,70000.0
type1,350000,1.0,0.6,,11.309932474020162,0.0,4.181763150636264e-06,1.4636171027226923
type7,350000,1.0,0.6,,2.5565839135936725,8.753348560426362,7.11785546021792e-05,24.912494110762722
